Quarter,GDP US$ Billions,U.S. Aviation Gasoline - MGallons,Gasoline  - MGallons,Diesel  - MGallons,NatGAs by Quarter -MMCF, Electricity BWH ,U.S. Aviation Gasoline - BTU,Gasoline By Quarter - BTU,Diesel By Quarter - BTU,NatGAs by Quarter - BTU, Electricity - BTU ,Residential (Trillion BTU),Commercial  (Trillion BTU),Industrial  (Trillion BTU),Transportation  (Trillion BTU),Electric Power Station  (Trillion BTU)
Q4 2005,13332.316,50186.5,34338785.2,14863450.1,3787936,879554.451,6193.0141,4258009.365,2074937.634,3977332.8,3001039.787,5338.23,4459.387,7122.999,7143.137,9530.615
Q3 2005,13142.873,74623.6,35550120.2,14496456.6,2259488,1048981.206,9208.55224,4408214.905,2023705.341,2372462.4,3579123.875,5235.349,4493.901,7199.247,7219.833,11279.097
Q2 2005,12910.022,68895.8,35317737.8,14268660.3,2964650,857049.113,8501.74172,4379399.487,1991904.978,3112882.5,2924251.574,4415.008,4168.689,7068.67,7088.139,9424.754
Q1 2005,12761.337,47367.9,32936167.4,14780933.2,5437673,875383.751,5845.19886,4084084.758,2063418.275,5709556.65,2986809.358,6626.436,4730.992,6788.533,6809.545,9389.632
Q4 2004,12522.425,53622.4,34297401.7,14494573.5,4047845,851949.53,6617.00416,4252877.811,2023442.461,4250237.25,2906851.796,5222.365,4444.267,7032.353,7052.337,9376.676
Q3 2004,12303.34,72471.4,35131643.9,13926043.9,2487531,973399.404,8942.97076,4356323.844,1944075.728,2611907.55,3321238.766,4745.729,4287.903,7060.505,7080.59,10566.318
Q2 2004,12108.987,66379.3,34354593.7,13941528.2,3024987,849659.173,8191.20562,4259969.619,1946237.337,3176236.35,2899037.098,4335.478,4123.865,6930.109,6949.095,9351.883
Q1 2004,11920.169,50590.9,32482044.4,14885062.7,5714327,872471.372,6242.91706,4027773.506,2077954.753,6000043.35,2976872.321,6776.938,4800.959,6724.68,6744.415,9406.027
Q4 2003,11769.275,50778.1,34267687.7,14285115.2,4049322,834193.054,6266.01754,4249193.275,1994202.082,4251788.1,2846266.7,5140.495,4300.006,6842.478,6861.431,9161.958
Q3 2003,11567.326,71701.6,35470723.6,13670869.2,2494061,982617.886,8847.97744,4398369.726,1908453.34,2618764.05,3352692.227,4837.484,4254.672,6890.944,6909.705,10569.772
Q2 2003,11312.875,68333.2,34067104.2,13518791,3041763,815947.959,8432.31688,4224320.921,1887223.224,3193851.15,2784014.436,4283.59,4004.784,6672.919,6690.805,9053.863
Q1 2003,11183.507,46939.1,31587409.6,14731522.1,5842363,860975.599,5792.28494,3916838.79,2056520.485,6134481.15,2937648.744,6852.581,4789.941,6400.547,6419.07,9241.51
Q4 2002,11071.463,50122.5,33821702.9,14129547.9,4333406,833673.943,6185.1165,4193891.16,1972484.887,4550076.3,2844495.494,5312.926,4448.452,6782.304,6797.444,9135.475
Q3 2002,10992.051,84705.7,34867110,13253167.9,2573349,985897.076,10452.68338,4323521.64,1850142.239,2702016.45,3363880.823,4914.21,4314.853,6819.914,6836.261,10758.356
Q2 2002,10893.207,73012.2,34467740.8,13370790,3293587,823739.442,9009.70548,4273999.859,1866562.284,3458266.35,2810598.976,4378.867,4098.207,6754.276,6769.391,9251.832
Q1 2002,10788.952,48883.6,32007626.3,13618539.5,5374781,822155.55,6032.23624,3968945.661,1901148.114,5643520.05,2805194.737,6179.183,4484.667,6390.763,6404.671,8869.764
Q4 2001,10660.294,56524.8,33475229.4,13956511.3,3851624,789203.368,6975.16032,4150928.446,1948328.977,4044205.2,2692761.892,4663.383,4180.848,6520.636,6536.06,8719.774
Q3 2001,10596.294,78166.2,34071632.9,13524947,2517833,943915.967,9645.70908,4224882.48,1888082.601,2643724.65,3220641.279,4649.775,4277.409,6716.041,6733.178,10353.886
Q2 2001,10597.822,73164.7,33400297.1,13707325.5,3050878,808889.565,9028.52398,4141636.84,1913542.64,3203421.9,2759931.196,4126.625,4021.464,6599.754,6615.295,9039.005
Q1 2001,10472.879,51967.8,31059742.6,15207432.2,5732474,852449.207,6412.82652,3851408.082,2122957.535,6019097.7,2908556.694,6592.128,4663.949,6342.914,6357.555,9101.593
